2,olia,400000,51.4,45.2,Mbits/sec,47.9522
2,wvegas,400000,28.2,14.0,Mbits/sec,31.3786
2,pcc_loss,400000,36.2,50.4,Mbits/sec,48.927
2,reno,550000,51.8,44.7,Mbits/sec,59.8784
2,pcc,550000,42.0,45.0,Mbits/sec,49.977
2,balia,550000,49.7,46.9,Mbits/sec,60.7931
2,bbr,550000,68.5,27.1,Mbits/sec,57.8691
2,lia,550000,44.0,52.6,Mbits/sec,61.5403
2,olia,550000,57.7,38.9,Mbits/sec,53.6579
2,wvegas,550000,27.9,26.2,Mbits/sec,31.3441
2,pcc_loss,550000,41.4,44.1,Mbits/sec,56.9709
2,reno,700000,45.9,50.7,Mbits/sec,71.6271
2,pcc,700000,54.4,33.1,Mbits/sec,55.3719
2,balia,700000,60.5,36.2,Mbits/sec,60.7458
2,bbr,700000,63.6,32.1,Mbits/sec,61.5955
2,lia,700000,45.5,51.2,Mbits/sec,60.7997
2,olia,700000,49.9,46.7,Mbits/sec,68.6642
2,wvegas,700000,28.2,14.0,Mbits/sec,31.3466
2,pcc_loss,700000,40.0,47.6,Mbits/sec,64.7212
2,reno,850000,50.6,46.1,Mbits/sec,83.7989
2,pcc,850000,43.3,43.8,Mbits/sec,55.9112
2,balia,850000,43.3,53.4,Mbits/sec,80.8019
2,bbr,850000,64.2,31.7,Mbits/sec,58.523
2,lia,850000,55.0,41.7,Mbits/sec,64.9886
2,olia,850000,41.9,54.8,Mbits/sec,80.7476
2,wvegas,850000,28.2,14.0,Mbits/sec,31.3417
2,pcc_loss,850000,53.5,34.9,Mbits/sec,82.4453
2,reno,1000000,57.7,38.9,Mbits/sec,91.8465
2,pcc,1000000,45.3,42.2,Mbits/sec,71.8622
2,balia,1000000,64.2,32.5,Mbits/sec,96.0101
2,bbr,1000000,67.5,28.1,Mbits/sec,50.7631
2,lia,1000000,50.9,45.7,Mbits/sec,68.6053
2,olia,1000000,38.0,58.6,Mbits/sec,88.9108
2,wvegas,1000000,28.2,14.0,Mbits/sec,31.3424
2,pcc_loss,1000000,36.3,52.1,Mbits/sec,85.4069
3,reno,375000,48.3,48.3,Mbits/sec,51.446
3,pcc,375000,39.7,47.8,Mbits/sec,42.3893
3,balia,375000,54.0,42.5,Mbits/sec,50.7858
3,bbr,375000,55.6,40.1,Mbits/sec,46.6119
3,lia,375000,55.7,40.8,Mbits/sec,47.0078
3,olia,375000,47.8,48.8,Mbits/sec,46.391
3,wvegas,375000,28.2,14.1,Mbits/sec,31.3402
3,pcc_loss,375000,40.2,45.3,Mbits/sec,48.1675
3,reno,400000,47.4,49.2,Mbits/sec,51.3247
3,pcc,400000,45.6,39.9,Mbits/sec,44.6921
3,balia,400000,56.4,40.2,Mbits/sec,52.613
3,bbr,400000,68.7,27.5,Mbits/sec,55.2893
3,lia,400000,54.9,41.7,Mbits/sec,48.8099
3,olia,400000,53.7,42.9,Mbits/sec,48.3157
3,wvegas,400000,28.2,14.0,Mbits/sec,31.333
3,pcc_loss,400000,47.8,36.9,Mbits/sec,49.4097
3,reno,550000,49.3,47.2,Mbits/sec,57.1467
3,pcc,550000,35.5,52.3,Mbits/sec,53.2547
3,balia,550000,61.5,35.0,Mbits/sec,60.5718
3,bbr,550000,64.3,31.5,Mbits/sec,55.3987
3,lia,550000,57.7,38.9,Mbits/sec,54.8306
3,olia,550000,55.8,41.0,Mbits/sec,53.9648
3,wvegas,550000,28.2,14.0,Mbits/sec,31.3594
3,pcc_loss,550000,37.6,48.8,Mbits/sec,57.7768
3,reno,700000,52.8,43.8,Mbits/sec,68.732
3,pcc,700000,36.0,50.5,Mbits/sec,53.2768
3,balia,700000,50.2,46.3,Mbits/sec,69.8181
3,bbr,700000,64.8,31.0,Mbits/sec,60.1471
3,lia,700000,61.2,35.4,Mbits/sec,59.0301
3,olia,700000,48.7,48.0,Mbits/sec,71.0151
3,wvegas,700000,28.2,14.0,Mbits/sec,31.3474
3,pcc_loss,700000,49.8,37.9,Mbits/sec,63.5998
3,reno,850000,38.5,58.2,Mbits/sec,84.1614
3,pcc,850000,42.9,44.2,Mbits/sec,55.9169
3,balia,850000,42.5,54.1,Mbits/sec,81.4283
3,bbr,850000,64.1,31.7,Mbits/sec,60.2693
3,lia,850000,47.1,49.6,Mbits/sec,78.1009
3,olia,850000,42.3,54.3,Mbits/sec,80.4177
3,wvegas,850000,28.2,14.0,Mbits/sec,31.3394
3,pcc_loss,850000,48.9,38.6,Mbits/sec,77.2047
3,reno,1000000,50.7,46.0,Mbits/sec,85.1022
3,pcc,1000000,39.6,47.1,Mbits/sec,67.0496
3,balia,1000000,37.7,58.9,Mbits/sec,91.7736
3,bbr,1000000,45.8,50.4,Mbits/sec,49.0457
3,lia,1000000,50.1,46.5,Mbits/sec,69.8848
3,olia,1000000,50.9,45.7,Mbits/sec,67.7854
3,wvegas,1000000,28.2,14.0,Mbits/sec,31.3475
3,pcc_loss,1000000,51.2,36.7,Mbits/sec,82.6033
4,reno,375000,48.5,48.0,Mbits/sec,49.5879
4,pcc,375000,46.9,38.1,Mbits/sec,43.57
4,balia,375000,48.6,47.9,Mbits/sec,46.6781
4,bbr,375000,63.9,31.7,Mbits/sec,53.7417
4,lia,375000,47.3,49.4,Mbits/sec,47.5096
4,olia,375000,50.8,45.7,Mbits/sec,46.2615
4,wvegas,375000,28.2,14.0,Mbits/sec,31.3968
4,pcc_loss,375000,51.4,35.3,Mbits/sec,48.0512
4,reno,400000,51.4,45.2,Mbits/sec,53.4046
4,pcc,400000,35.8,47.2,Mbits/sec,42.9394
4,balia,400000,54.1,42.5,Mbits/sec,52.6199
4,bbr,400000,56.5,40.2,Mbits/sec,53.812
4,lia,400000,49.6,47.0,Mbits/sec,47.82
4,olia,400000,49.9,46.7,Mbits/sec,48.045
4,wvegas,400000,28.2,14.0,Mbits/sec,31.3504
4,pcc_loss,400000,49.7,36.3,Mbits/sec,49.5988
4,reno,550000,51.9,44.6,Mbits/sec,59.8603
4,pcc,550000,50.0,36.0,Mbits/sec,49.2061
4,balia,550000,57.1,39.6,Mbits/sec,54.8273
4,bbr,550000,64.7,31.1,Mbits/sec,59.2921
4,lia,550000,57.4,39.3,Mbits/sec,54.9602
4,olia,550000,57.8,38.8,Mbits/sec,53.7947
4,wvegas,550000,28.2,14.0,Mbits/sec,31.3581
4,pcc_loss,550000,40.8,46.3,Mbits/sec,55.6814
4,reno,700000,51.9,44.7,Mbits/sec,68.68
4,pcc,700000,44.0,43.5,Mbits/sec,56.0084
4,balia,700000,49.1,47.6,Mbits/sec,71.5099
4,bbr,700000,62.8,33.0,Mbits/sec,61.2552
4,lia,700000,54.5,42.2,Mbits/sec,60.4082
4,olia,700000,50.1,46.5,Mbits/sec,68.1772
4,wvegas,700000,28.2,14.0,Mbits/sec,31.3713
4,pcc_loss,700000,48.8,39.0,Mbits/sec,65.7198
4,reno,850000,50.2,46.4,Mbits/sec,83.7633
4,pcc,850000,44.7,42.6,Mbits/sec,67.3632
4,balia,850000,54.6,42.0,Mbits/sec,65.155
4,bbr,850000,63.3,32.6,Mbits/sec,61.115
4,lia,850000,54.4,42.3,Mbits/sec,64.375
4,olia,850000,55.5,41.2,Mbits/sec,62.4459
4,wvegas,850000,28.2,14.0,Mbits/sec,31.3325
4,pcc_loss,850000,51.5,36.7,Mbits/sec,77.9114
4,reno,1000000,49.5,47.2,Mbits/sec,85.4827
4,pcc,1000000,41.9,45.2,Mbits/sec,65.1341
4,balia,1000000,49.8,46.8,Mbits/sec,70.4245
4,bbr,1000000,60.9,34.9,Mbits/sec,60.8217
4,lia,1000000,50.9,45.7,Mbits/sec,68.6153
4,olia,1000000,51.9,44.8,Mbits/sec,67.1439
4,wvegas,1000000,28.2,14.0,Mbits/sec,31.3777
4,pcc_loss,1000000,52.2,34.6,Mbits/sec,83.397
5,reno,375000,48.1,48.4,Mbits/sec,51.291
5,pcc,375000,43.6,40.6,Mbits/sec,43.8673
5,balia,375000,53.4,43.2,Mbits/sec,50.5583
5,bbr,375000,85.0,10.3,Mbits/sec,38.3932
5,lia,375000,48.8,47.7,Mbits/sec,46.836
5,olia,375000,38.5,58.0,Mbits/sec,51.8453
5,wvegas,375000,28.2,14.0,Mbits/sec,31.3805
5,pcc_loss,375000,45.3,40.7,Mbits/sec,47.8253
5,reno,400000,46.7,49.9,Mbits/sec,51.279
5,pcc,400000,36.2,48.7,Mbits/sec,44.0865
5,balia,400000,53.9,42.7,Mbits/sec,52.5164
5,bbr,400000,87.3,7.93,Mbits/sec,50.4071
5,lia,400000,48.6,48.0,Mbits/sec,52.4462
5,olia,400000,36.5,60.1,Mbits/sec,53.7315
5,wvegas,400000,28.2,14.0,Mbits/sec,31.3807
5,pcc_loss,400000,39.4,46.4,Mbits/sec,49.6931
5,reno,550000,45.5,51.2,Mbits/sec,60.9508
5,pcc,550000,46.1,39.9,Mbits/sec,48.2751
5,balia,550000,57.3,39.3,Mbits/sec,54.7873
5,bbr,550000,62.6,33.5,Mbits/sec,59.3667
5,lia,550000,44.4,52.2,Mbits/sec,61.9102
5,olia,550000,56.9,39.8,Mbits/sec,53.2555
5,wvegas,550000,28.2,14.0,Mbits/sec,31.3859
5,pcc_loss,550000,48.9,39.5,Mbits/sec,58.4865
5,reno,700000,60.9,35.9,Mbits/sec,69.1389
5,pcc,700000,45.6,40.1,Mbits/sec,58.4002
5,balia,700000,57.2,39.5,Mbits/sec,58.9423
5,bbr,700000,85.0,10.3,Mbits/sec,40.3206
5,lia,700000,54.7,42.0,Mbits/sec,58.9759
5,olia,700000,49.6,47.0,Mbits/sec,69.4377
5,wvegas,700000,28.2,14.0,Mbits/sec,31.3406
5,pcc_loss,700000,51.9,34.3,Mbits/sec,64.7711
5,reno,850000,50.5,46.2,Mbits/sec,83.6046
5,pcc,850000,48.3,37.6,Mbits/sec,66.2837
5,balia,850000,43.3,53.3,Mbits/sec,81.3139
5,bbr,850000,42.8,53.4,Mbits/sec,59.6967
5,lia,850000,66.5,30.2,Mbits/sec,84.9819
5,olia,850000,55.4,41.3,Mbits/sec,62.7053
5,wvegas,850000,28.2,14.0,Mbits/sec,31.3588
5,pcc_loss,850000,50.8,36.0,Mbits/sec,78.4453
5,reno,1000000,44.9,51.8,Mbits/sec,91.8205
5,pcc,1000000,37.1,49.0,Mbits/sec,68.5634
5,balia,1000000,64.3,32.3,Mbits/sec,95.0468
5,bbr,1000000,67.0,28.6,Mbits/sec,62.0121
5,lia,1000000,50.6,46.1,Mbits/sec,69.522
5,olia,1000000,49.7,47.0,Mbits/sec,68.4364
5,wvegas,1000000,28.2,14.2,Mbits/sec,31.3536
5,pcc_loss,1000000,39.0,49.1,Mbits/sec,86.2835
6,reno,375000,57.0,39.5,Mbits/sec,50.3389
6,pcc,375000,35.9,50.5,Mbits/sec,44.7841
6,balia,375000,38.8,57.9,Mbits/sec,51.0648
6,bbr,375000,85.2,10.0,Mbits/sec,39.9442
6,lia,375000,56.6,39.9,Mbits/sec,47.6242
6,olia,375000,50.3,46.2,Mbits/sec,46.3898
6,wvegas,375000,28.1,14.0,Mbits/sec,31.363
6,pcc_loss,375000,47.7,37.9,Mbits/sec,46.1579
6,reno,400000,45.0,51.7,Mbits/sec,49.3911
6,pcc,400000,52.4,32.8,Mbits/sec,46.3115
6,balia,400000,50.5,46.1,Mbits/sec,48.4251
6,bbr,400000,44.5,51.8,Mbits/sec,56.524
6,lia,400000,48.5,48.2,Mbits/sec,48.122
6,olia,400000,55.9,40.8,Mbits/sec,52.3796
6,wvegas,400000,28.2,14.0,Mbits/sec,31.4073
6,pcc_loss,400000,50.7,36.3,Mbits/sec,48.2819
6,reno,550000,56.7,39.9,Mbits/sec,60.4526
6,pcc,550000,47.9,38.4,Mbits/sec,51.3152
6,balia,550000,55.9,40.8,Mbits/sec,54.7942
6,bbr,550000,67.2,28.4,Mbits/sec,60.9062
6,lia,550000,57.3,39.3,Mbits/sec,54.9303
6,olia,550000,57.7,39.0,Mbits/sec,54.4421
6,wvegas,550000,28.3,14.1,Mbits/sec,31.3457
6,pcc_loss,550000,39.8,46.0,Mbits/sec,60.5669
6,reno,700000,58.4,38.3,Mbits/sec,73.9392
6,pcc,700000,44.9,39.5,Mbits/sec,56.6042
6,balia,700000,46.0,50.6,Mbits/sec,71.9361
6,bbr,700000,58.2,37.8,Mbits/sec,58.894
6,lia,700000,48.6,48.1,Mbits/sec,72.1752
6,olia,700000,50.3,46.3,Mbits/sec,68.3645
6,wvegas,700000,28.2,14.0,Mbits/sec,31.3278
6,pcc_loss,700000,41.2,45.2,Mbits/sec,65.8665
6,reno,850000,39.7,57.0,Mbits/sec,84.1033
6,pcc,850000,56.6,30.0,Mbits/sec,69.2367
6,balia,850000,41.7,54.9,Mbits/sec,80.3938
6,bbr,850000,66.3,29.5,Mbits/sec,50.0439
6,lia,850000,53.9,42.7,Mbits/sec,64.7475
6,olia,850000,55.4,41.3,Mbits/sec,63.1472
6,wvegas,850000,27.7,26.5,Mbits/sec,31.3281
6,pcc_loss,850000,53.4,33.9,Mbits/sec,69.9593
6,reno,1000000,56.5,40.2,Mbits/sec,86.1216
6,pcc,1000000,41.8,42.9,Mbits/sec,67.8774
6,balia,1000000,38.3,58.3,Mbits/sec,90.5425
6,bbr,1000000,60.5,35.4,Mbits/sec,55.8511
6,lia,1000000,37.9,58.7,Mbits/sec,89.7962
6,olia,1000000,46.5,50.2,Mbits/sec,85.3392
6,wvegas,1000000,28.2,14.0,Mbits/sec,31.3506
6,pcc_loss,1000000,35.6,50.7,Mbits/sec,79.1723
7,reno,375000,48.5,48.0,Mbits/sec,51.2774
7,pcc,375000,42.7,43.8,Mbits/sec,44.2881
7,balia,375000,45.2,51.4,Mbits/sec,51.0437
7,bbr,375000,53.2,42.7,Mbits/sec,55.4501
7,lia,375000,55.0,41.5,Mbits/sec,46.4992
7,olia,375000,54.5,42.0,Mbits/sec,46.8637
7,wvegas,375000,28.2,14.0,Mbits/sec,31.3456
7,pcc_loss,375000,49.9,35.2,Mbits/sec,46.1305
7,reno,400000,47.3,49.3,Mbits/sec,52.8226
7,pcc,400000,42.2,42.6,Mbits/sec,44.5144
7,balia,400000,54.5,42.2,Mbits/sec,52.6711
7,bbr,400000,49.6,46.4,Mbits/sec,57.2109
7,lia,400000,49.0,47.7,Mbits/sec,48.5357
7,olia,400000,56.3,40.3,Mbits/sec,52.536
7,wvegas,400000,28.2,14.0,Mbits/sec,31.3386
7,pcc_loss,400000,40.9,45.7,Mbits/sec,52.4207
7,reno,550000,52.3,44.3,Mbits/sec,60.1804
7,pcc,550000,49.7,38.2,Mbits/sec,49.0174
7,balia,550000,34.9,61.6,Mbits/sec,57.9588
7,bbr,550000,85.5,9.71,Mbits/sec,40.7601
7,lia,550000,57.1,39.5,Mbits/sec,54.0583
7,olia,550000,45.8,50.8,Mbits/sec,62.1799
7,wvegas,550000,28.2,14.0,Mbits/sec,31.3755
7,pcc_loss,550000,44.5,40.2,Mbits/sec,57.0659
7,reno,700000,39.1,57.5,Mbits/sec,73.8306
7,pcc,700000,37.9,48.0,Mbits/sec,58.7482
7,balia,700000,49.2,47.4,Mbits/sec,71.43
7,bbr,700000,62.6,33.4,Mbits/sec,57.7084
7,lia,700000,50.0,46.6,Mbits/sec,69.451
7,olia,700000,49.3,47.3,Mbits/sec,69.7285
7,wvegas,700000,28.2,14.0,Mbits/sec,31.3846
7,pcc_loss,700000,41.6,44.8,Mbits/sec,66.5872
7,reno,850000,50.3,46.4,Mbits/sec,83.7177
7,pcc,850000,38.6,49.1,Mbits/sec,58.4094
7,balia,850000,43.4,53.3,Mbits/sec,80.4329
7,bbr,850000,61.8,34.0,Mbits/sec,60.2935
7,lia,850000,42.8,53.8,Mbits/sec,81.0633
7,olia,850000,44.4,52.2,Mbits/sec,77.5862
7,wvegas,850000,28.2,14.0,Mbits/sec,31.3855
7,pcc_loss,850000,43.9,43.9,Mbits/sec,73.8224
7,reno,1000000,50.3,46.3,Mbits/sec,84.5497
7,pcc,1000000,44.5,39.6,Mbits/sec,64.3206
7,balia,1000000,64.7,31.9,Mbits/sec,97.6064
7,bbr,1000000,67.1,28.3,Mbits/sec,62.2931
7,lia,1000000,51.1,45.6,Mbits/sec,69.257
7,olia,1000000,64.2,32.4,Mbits/sec,93.2882
7,wvegas,1000000,28.2,14.0,Mbits/sec,31.339
7,pcc_loss,1000000,42.7,46.6,Mbits/sec,86.0993
8,reno,375000,48.3,48.2,Mbits/sec,51.342
8,pcc,375000,42.8,44.4,Mbits/sec,41.5639
8,balia,375000,50.0,46.5,Mbits/sec,51.5156
8,bbr,375000,55.5,41.0,Mbits/sec,54.5939
8,lia,375000,55.8,40.7,Mbits/sec,47.1723
8,olia,375000,50.8,45.6,Mbits/sec,47.0476
8,wvegas,375000,26.9,26.6,Mbits/sec,31.2943
8,pcc_loss,375000,38.7,47.2,Mbits/sec,47.3165
8,reno,400000,46.2,50.4,Mbits/sec,51.6746
8,pcc,400000,42.9,44.7,Mbits/sec,46.2723
8,balia,400000,52.6,44.0,Mbits/sec,47.7834
8,bbr,400000,65.3,30.2,Mbits/sec,51.3533
8,lia,400000,49.0,47.6,Mbits/sec,47.9878
8,olia,400000,49.5,47.2,Mbits/sec,48.2769
8,wvegas,400000,28.2,14.0,Mbits/sec,31.3558
8,pcc_loss,400000,42.3,45.9,Mbits/sec,50.1586
8,reno,550000,39.1,57.5,Mbits/sec,62.4276
8,pcc,550000,35.0,49.7,Mbits/sec,46.6984
8,balia,550000,56.4,40.2,Mbits/sec,54.7465
8,bbr,550000,54.4,41.8,Mbits/sec,48.8801
8,lia,550000,57.6,39.0,Mbits/sec,55.0871
8,olia,550000,46.2,50.5,Mbits/sec,62.5002
8,wvegas,550000,28.2,14.0,Mbits/sec,31.3282
8,pcc_loss,550000,40.1,37.7,Mbits/sec,53.1818
8,reno,700000,58.6,38.0,Mbits/sec,74.0494
8,pcc,700000,47.2,40.3,Mbits/sec,47.3933
8,balia,700000,61.1,35.5,Mbits/sec,58.9855
8,bbr,700000,69.5,26.1,Mbits/sec,59.4026
8,lia,700000,49.6,47.0,Mbits/sec,70.0406
8,olia,700000,61.4,35.2,Mbits/sec,58.6416
8,wvegas,700000,28.2,14.0,Mbits/sec,31.3713
8,pcc_loss,700000,46.1,41.2,Mbits/sec,64.8171
8,reno,850000,36.2,60.4,Mbits/sec,78.0938
8,pcc,850000,40.0,48.4,Mbits/sec,57.1932
8,balia,850000,42.2,54.4,Mbits/sec,82.155
8,bbr,850000,60.2,35.6,Mbits/sec,59.7876
8,lia,850000,42.2,54.5,Mbits/sec,81.4949
8,olia,850000,43.0,53.6,Mbits/sec,78.6912
8,wvegas,850000,28.2,14.0,Mbits/sec,31.3732
8,pcc_loss,850000,50.3,37.7,Mbits/sec,72.4262
8,reno,1000000,45.2,51.5,Mbits/sec,91.9669
8,pcc,1000000,39.3,49.0,Mbits/sec,69.4203
8,balia,1000000,37.1,59.6,Mbits/sec,93.3497
8,bbr,1000000,41.5,54.7,Mbits/sec,62.2616
8,lia,1000000,38.5,58.1,Mbits/sec,89.3926
8,olia,1000000,37.7,59.0,Mbits/sec,89.6476
8,wvegas,1000000,28.2,14.0,Mbits/sec,31.3911
8,pcc_loss,1000000,45.6,42.4,Mbits/sec,86.4977
9,reno,375000,55.6,40.9,Mbits/sec,51.0777
9,pcc,375000,45.6,37.6,Mbits/sec,42.703
9,balia,375000,51.5,45.0,Mbits/sec,51.7009
9,bbr,375000,56.8,39.2,Mbits/sec,49.4611
9,lia,375000,48.4,48.2,Mbits/sec,46.6337
9,olia,375000,55.9,40.6,Mbits/sec,51.1586
9,wvegas,375000,28.2,14.0,Mbits/sec,31.3408
9,pcc_loss,375000,40.9,46.8,Mbits/sec,47.4539
9,reno,400000,47.6,49.0,Mbits/sec,52.6133
9,pcc,400000,51.1,35.5,Mbits/sec,44.0588
9,balia,400000,37.8,58.8,Mbits/sec,53.3934
9,bbr,400000,62.9,32.9,Mbits/sec,45.4913
9,lia,400000,54.7,41.8,Mbits/sec,48.5742
9,olia,400000,47.8,48.9,Mbits/sec,52.451
9,wvegas,400000,28.2,14.0,Mbits/sec,31.3837
9,pcc_loss,400000,40.8,45.2,Mbits/sec,48.7098
9,reno,550000,45.9,50.7,Mbits/sec,61.3116
9,pcc,550000,44.5,43.4,Mbits/sec,49.3313
9,balia,550000,57.4,39.2,Mbits/sec,55.4117
9,bbr,550000,63.4,32.6,Mbits/sec,59.3436
9,lia,550000,50.6,46.0,Mbits/sec,61.4587
9,olia,550000,57.2,39.4,Mbits/sec,53.9296
9,wvegas,550000,28.2,14.0,Mbits/sec,31.3726
9,pcc_loss,550000,41.3,47.2,Mbits/sec,62.9229
9,reno,700000,52.9,43.7,Mbits/sec,72.0327
9,pcc,700000,36.0,48.8,Mbits/sec,62.1004
9,balia,700000,61.7,34.8,Mbits/sec,59.3902
9,bbr,700000,66.7,29.0,Mbits/sec,60.2554
9,lia,700000,57.9,38.8,Mbits/sec,59.5681
9,olia,700000,60.4,36.4,Mbits/sec,59.8675
9,wvegas,700000,28.2,14.1,Mbits/sec,31.3487
9,pcc_loss,700000,40.4,45.1,Mbits/sec,64.3086
9,reno,850000,57.0,39.7,Mbits/sec,75.6191
9,pcc,850000,42.1,44.7,Mbits/sec,64.5584
9,balia,850000,43.2,53.5,Mbits/sec,80.0535
9,bbr,850000,45.0,51.2,Mbits/sec,61.5761
9,lia,850000,61.2,35.5,Mbits/sec,65.6213
9,olia,850000,54.2,42.5,Mbits/sec,64.2339
9,wvegas,850000,28.2,14.0,Mbits/sec,31.379
9,pcc_loss,850000,50.5,37.9,Mbits/sec,78.2473
9,reno,1000000,45.0,51.7,Mbits/sec,91.9911
9,pcc,1000000,42.7,44.2,Mbits/sec,70.4066
9,balia,1000000,50.4,46.3,Mbits/sec,68.7544
9,bbr,1000000,46.0,50.1,Mbits/sec,62.0584
9,lia,1000000,36.7,59.9,Mbits/sec,92.0944
9,olia,1000000,64.2,32.4,Mbits/sec,92.8823
9,wvegas,1000000,28.2,14.0,Mbits/sec,31.3756
9,pcc_loss,1000000,47.2,41.8,Mbits/sec,86.6889
10,reno,375000,54.0,42.5,Mbits/sec,49.8232
10,pcc,375000,48.0,39.9,Mbits/sec,47.1969
10,balia,375000,50.0,46.5,Mbits/sec,47.0777
10,bbr,375000,46.5,49.4,Mbits/sec,56.5051
10,lia,375000,54.4,42.1,Mbits/sec,51.0408
10,olia,375000,49.9,46.6,Mbits/sec,50.9434
10,wvegas,375000,28.1,14.0,Mbits/sec,31.3526
10,pcc_loss,375000,44.2,43.8,Mbits/sec,47.7274
10,reno,400000,54.5,42.1,Mbits/sec,51.2107
10,pcc,400000,42.4,44.7,Mbits/sec,45.8456
10,balia,400000,52.8,43.9,Mbits/sec,48.0977
10,bbr,400000,57.3,38.9,Mbits/sec,56.0438
10,lia,400000,49.3,47.3,Mbits/sec,48.2806
10,olia,400000,36.9,59.7,Mbits/sec,53.543
10,wvegas,400000,28.2,14.0,Mbits/sec,31.3796
10,pcc_loss,400000,40.4,45.0,Mbits/sec,46.3364
10,reno,550000,52.3,44.3,Mbits/sec,60.1647
10,pcc,550000,38.3,49.4,Mbits/sec,49.8012
10,balia,550000,44.1,52.5,Mbits/sec,61.5568
10,bbr,550000,62.4,33.7,Mbits/sec,60.5827
10,lia,550000,62.0,34.6,Mbits/sec,60.3828
10,olia,550000,57.7,38.9,Mbits/sec,53.568
10,wvegas,550000,28.2,14.0,Mbits/sec,31.351
10,pcc_loss,550000,45.9,40.2,Mbits/sec,55.4254
