1663056710.230251 Connecting to host 192.168.3.1, port 5101
1663056710.230403 [  4] local 192.168.10.2 port 54722 connected to 192.168.3.1 port 5101
1663056710.230437 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056710.230460 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663056720.730307 [  4]  10.40-10.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730329 [  4]  10.50-10.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730353 [  4]  10.60-10.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730377 [  4]  10.70-10.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730400 [  4]  10.80-10.90  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730423 [  4]  10.90-11.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730448 [  4]  11.00-11.10  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730472 [  4]  11.10-11.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730495 [  4]  11.20-11.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730519 [  4]  11.30-11.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.730542 [  4]  11.40-11.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730565 [  4]  11.50-11.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730589 [  4]  11.60-11.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730612 [  4]  11.70-11.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730636 [  4]  11.80-11.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.730659 [  4]  11.90-12.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730682 [  4]  12.00-12.10  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730706 [  4]  12.10-12.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730729 [  4]  12.20-12.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730752 [  4]  12.30-12.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.730776 [  4]  12.40-12.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730799 [  4]  12.50-12.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730822 [  4]  12.60-12.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730843 [  4]  12.70-12.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.730866 [  4]  12.80-12.90  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730890 [  4]  12.90-13.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730913 [  4]  13.00-13.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.730936 [  4]  13.10-13.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730959 [  4]  13.20-13.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.730983 [  4]  13.30-13.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731006 [  4]  13.40-13.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731029 [  4]  13.50-13.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731053 [  4]  13.60-13.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731076 [  4]  13.70-13.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731099 [  4]  13.80-13.90  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731123 [  4]  13.90-14.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731146 [  4]  14.00-14.10  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731170 [  4]  14.10-14.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731193 [  4]  14.20-14.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731216 [  4]  14.30-14.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731240 [  4]  14.40-14.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731263 [  4]  14.50-14.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731286 [  4]  14.60-14.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731310 [  4]  14.70-14.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731333 [  4]  14.80-14.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731357 [  4]  14.90-15.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731380 [  4]  15.00-15.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731404 [  4]  15.10-15.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056720.731427 [  4]  15.20-15.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056720.731451 [  4]  15.30-15.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930235 [  4]  15.40-15.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930305 [  4]  15.50-15.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930333 [  4]  15.60-15.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930355 [  4]  15.70-15.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930379 [  4]  15.80-15.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930404 [  4]  15.90-16.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930427 [  4]  16.00-16.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930452 [  4]  16.10-16.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056725.930475 [  4]  16.20-16.30  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056725.930499 [  4]  16.30-16.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930523 [  4]  16.40-16.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930546 [  4]  16.50-16.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930570 [  4]  16.60-16.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930593 [  4]  16.70-16.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930616 [  4]  16.80-16.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930638 [  4]  16.90-17.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930661 [  4]  17.00-17.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930684 [  4]  17.10-17.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930708 [  4]  17.20-17.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930731 [  4]  17.30-17.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930755 [  4]  17.40-17.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930778 [  4]  17.50-17.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930801 [  4]  17.60-17.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930825 [  4]  17.70-17.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930848 [  4]  17.80-17.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930872 [  4]  17.90-18.00  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056725.930895 [  4]  18.00-18.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056725.930918 [  4]  18.10-18.20  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056725.930941 [  4]  18.20-18.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.930965 [  4]  18.30-18.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.930988 [  4]  18.40-18.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931012 [  4]  18.50-18.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931035 [  4]  18.60-18.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931058 [  4]  18.70-18.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931082 [  4]  18.80-18.90  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.931105 [  4]  18.90-19.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931128 [  4]  19.00-19.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931152 [  4]  19.10-19.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931175 [  4]  19.20-19.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931199 [  4]  19.30-19.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931222 [  4]  19.40-19.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931245 [  4]  19.50-19.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931269 [  4]  19.60-19.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931292 [  4]  19.70-19.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.931315 [  4]  19.80-19.90  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056725.931339 [  4]  19.90-20.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056725.931362 [  4]  20.00-20.10  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056725.931386 [  4]  20.10-20.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931409 [  4]  20.20-20.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931432 [  4]  20.30-20.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931456 [  4]  20.40-20.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056725.931480 [  4]  20.50-20.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130232 [  4]  20.60-20.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130308 [  4]  20.70-20.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130335 [  4]  20.80-20.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130357 [  4]  20.90-21.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130381 [  4]  21.00-21.10  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.130402 [  4]  21.10-21.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130426 [  4]  21.20-21.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130449 [  4]  21.30-21.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130473 [  4]  21.40-21.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056731.130497 [  4]  21.50-21.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056731.130520 [  4]  21.60-21.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130544 [  4]  21.70-21.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056731.130567 [  4]  21.80-21.90  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056731.130591 [  4]  21.90-22.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130614 [  4]  22.00-22.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130637 [  4]  22.10-22.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130661 [  4]  22.20-22.30  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130684 [  4]  22.30-22.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130708 [  4]  22.40-22.50  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.130732 [  4]  22.50-22.60  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.130755 [  4]  22.60-22.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056731.130778 [  4]  22.70-22.80  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130802 [  4]  22.80-22.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130825 [  4]  22.90-23.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130849 [  4]  23.00-23.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130872 [  4]  23.10-23.20  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130896 [  4]  23.20-23.30  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.130919 [  4]  23.30-23.40  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130943 [  4]  23.40-23.50  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130966 [  4]  23.50-23.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.130990 [  4]  23.60-23.70  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131013 [  4]  23.70-23.80  sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663056731.131036 [  4]  23.80-23.90  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131060 [  4]  23.90-24.00  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056731.131083 [  4]  24.00-24.10  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
