1663056308.198092 Connecting to host 192.168.3.1, port 5101
1663056308.198266 [  4] local 192.168.10.2 port 54698 connected to 192.168.3.1 port 5101
1663056308.198302 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056308.198326 [  4]   0.00-0.10   sec   230 KBytes  18.8 Mbits/sec    0   14.1 KBytes       
1663056308.198773 [  4]   1.90-2.00   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198796 [  4]   2.00-2.10   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198820 [  4]   2.10-2.20   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198844 [  4]   2.20-2.30   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198867 [  4]   2.30-2.40   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198891 [  4]   2.40-2.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198914 [  4]   2.50-2.60   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198938 [  4]   2.60-2.70   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198962 [  4]   2.70-2.80   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198985 [  4]   2.80-2.90   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199009 [  4]   2.90-3.00   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199033 [  4]   3.00-3.10   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199056 [  4]   3.10-3.20   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199079 [  4]   3.20-3.30   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199102 [  4]   3.30-3.40   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199126 [  4]   3.40-3.50   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199150 [  4]   3.50-3.60   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199173 [  4]   3.60-3.70   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199197 [  4]   3.70-3.80   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199220 [  4]   3.80-3.90   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.199243 [  4]   3.90-4.00   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199267 [  4]   4.00-4.10   sec  61.4 KBytes  5.02 Mbits/sec    0   14.1 KBytes       
1663056308.199288 [  4]   4.10-4.20   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199311 [  4]   4.20-4.30   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199334 [  4]   4.30-4.40   sec  61.4 KBytes  5.02 Mbits/sec    0   14.1 KBytes       
1663056308.199359 [  4]   4.40-4.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199383 [  4]   4.50-4.60   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199406 [  4]   4.60-4.70   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056308.199429 [  4]   4.70-4.80   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.199453 [  4]   4.80-4.90   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398111 [  4]   4.90-5.00   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056313.398187 [  4]   5.00-5.10   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398215 [  4]   5.10-5.20   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398237 [  4]   5.20-5.30   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056313.398265 [  4]   5.30-5.40   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398289 [  4]   5.40-5.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398313 [  4]   5.50-5.60   sec  61.4 KBytes  5.02 Mbits/sec    0   14.1 KBytes       
1663056313.398337 [  4]   5.60-5.70   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398361 [  4]   5.70-5.80   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398384 [  4]   5.80-5.90   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398407 [  4]   5.90-6.00   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398431 [  4]   6.00-6.10   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398454 [  4]   6.10-6.20   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398477 [  4]   6.20-6.30   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398501 [  4]   6.30-6.40   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056313.398524 [  4]   6.40-6.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398547 [  4]   6.50-6.60   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398571 [  4]   6.60-6.70   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056313.398594 [  4]   6.70-6.80   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398617 [  4]   6.80-6.90   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398641 [  4]   6.90-7.00   sec  61.4 KBytes  5.02 Mbits/sec    0   14.1 KBytes       
1663056313.398664 [  4]   7.00-7.10   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398688 [  4]   7.10-7.20   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398711 [  4]   7.20-7.30   sec  61.4 KBytes  5.02 Mbits/sec    0   14.1 KBytes       
1663056313.398734 [  4]   7.30-7.40   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398758 [  4]   7.40-7.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398781 [  4]   7.50-7.60   sec  61.4 KBytes  5.03 Mbits/sec    0   14.1 KBytes       
1663056313.398804 [  4]   7.60-7.70   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398828 [  4]   7.70-7.80   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398851 [  4]   7.80-7.90   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056313.398875 [  4]   7.90-8.00   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398898 [  4]   8.00-8.10   sec  32.1 KBytes  2.63 Mbits/sec    0   14.1 KBytes       
1663056313.398921 [  4]   8.10-8.20   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398945 [  4]   8.20-8.30   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.398968 [  4]   8.30-8.40   sec   126 KBytes  10.3 Mbits/sec    0   14.1 KBytes       
1663056313.398989 [  4]   8.40-8.50   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056313.399015 [  4]   8.50-8.60   sec  62.8 KBytes  5.14 Mbits/sec    0   14.1 KBytes       
1663056313.399039 [  4]   8.60-8.70   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399062 [  4]   8.70-8.80   sec  62.8 KBytes  5.14 Mbits/sec    0   14.1 KBytes       
1663056313.399086 [  4]   8.80-8.90   sec  62.8 KBytes  5.14 Mbits/sec    0   14.1 KBytes       
1663056313.399110 [  4]   8.90-9.00   sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056313.399133 [  4]   9.00-9.10   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399156 [  4]   9.10-9.20   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399180 [  4]   9.20-9.30   sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056313.399203 [  4]   9.30-9.40   sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056313.399226 [  4]   9.40-9.50   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399250 [  4]   9.50-9.60   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399273 [  4]   9.60-9.70   sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056313.399297 [  4]   9.70-9.80   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399320 [  4]   9.80-9.90   sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056313.399344 [  4]   9.90-10.00  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056313.399369 [  4]  10.00-10.10  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598096 [  4]  10.10-10.20  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598169 [  4]  10.20-10.30  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598197 [  4]  10.30-10.40  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598219 [  4]  10.40-10.50  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598244 [  4]  10.50-10.60  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598269 [  4]  10.60-10.70  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598293 [  4]  10.70-10.80  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598317 [  4]  10.80-10.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598341 [  4]  10.90-11.00  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598365 [  4]  11.00-11.10  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598389 [  4]  11.10-11.20  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598413 [  4]  11.20-11.30  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598437 [  4]  11.30-11.40  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598461 [  4]  11.40-11.50  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598485 [  4]  11.50-11.60  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598510 [  4]  11.60-11.70  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598534 [  4]  11.70-11.80  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598557 [  4]  11.80-11.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598581 [  4]  11.90-12.00  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598605 [  4]  12.00-12.10  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598629 [  4]  12.10-12.20  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598653 [  4]  12.20-12.30  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598677 [  4]  12.30-12.40  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598701 [  4]  12.40-12.50  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598725 [  4]  12.50-12.60  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598747 [  4]  12.60-12.70  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598771 [  4]  12.70-12.80  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598795 [  4]  12.80-12.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598819 [  4]  12.90-13.00  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598843 [  4]  13.00-13.10  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598867 [  4]  13.10-13.20  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598891 [  4]  13.20-13.30  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598915 [  4]  13.30-13.40  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598939 [  4]  13.40-13.50  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.598963 [  4]  13.50-13.60  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.598987 [  4]  13.60-13.70  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599010 [  4]  13.70-13.80  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.599034 [  4]  13.80-13.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599058 [  4]  13.90-14.00  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.599082 [  4]  14.00-14.10  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599106 [  4]  14.10-14.20  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.599130 [  4]  14.20-14.30  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599154 [  4]  14.30-14.40  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599178 [  4]  14.40-14.50  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599202 [  4]  14.50-14.60  sec   188 KBytes  15.4 Mbits/sec    0   14.1 KBytes       
1663056318.599226 [  4]  14.60-14.70  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599249 [  4]  14.70-14.80  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599273 [  4]  14.80-14.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599297 [  4]  14.90-15.00  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599321 [  4]  15.00-15.10  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599345 [  4]  15.10-15.20  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056318.599369 [  4]  15.20-15.30  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798144 [  4]  15.30-15.40  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798211 [  4]  15.40-15.50  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798236 [  4]  15.50-15.60  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798257 [  4]  15.60-15.70  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798284 [  4]  15.70-15.80  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798307 [  4]  15.80-15.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798330 [  4]  15.90-16.00  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798352 [  4]  16.00-16.10  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798374 [  4]  16.10-16.20  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798397 [  4]  16.20-16.30  sec   251 KBytes  20.5 Mbits/sec    0   14.1 KBytes       
1663056323.798419 [  4]  16.30-16.40  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798441 [  4]  16.40-16.50  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798464 [  4]  16.50-16.60  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798486 [  4]  16.60-16.70  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798508 [  4]  16.70-16.80  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798541 [  4]  16.80-16.90  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798565 [  4]  16.90-17.00  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798588 [  4]  17.00-17.10  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798612 [  4]  17.10-17.20  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798635 [  4]  17.20-17.30  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798659 [  4]  17.30-17.40  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798682 [  4]  17.40-17.50  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798706 [  4]  17.50-17.60  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798729 [  4]  17.60-17.70  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798753 [  4]  17.70-17.80  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798776 [  4]  17.80-17.90  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798800 [  4]  17.90-18.00  sec   251 KBytes  20.6 Mbits/sec    0   14.1 KBytes       
1663056323.798823 [  4]  18.00-18.10  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.798847 [  4]  18.10-18.20  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798870 [  4]  18.20-18.30  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798893 [  4]  18.30-18.40  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798917 [  4]  18.40-18.50  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798940 [  4]  18.50-18.60  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798963 [  4]  18.60-18.70  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.798987 [  4]  18.70-18.80  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799010 [  4]  18.80-18.90  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.799034 [  4]  18.90-19.00  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.799057 [  4]  19.00-19.10  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799081 [  4]  19.10-19.20  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799104 [  4]  19.20-19.30  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799128 [  4]  19.30-19.40  sec   314 KBytes  25.7 Mbits/sec    0   14.1 KBytes       
1663056323.799151 [  4]  19.40-19.50  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799175 [  4]  19.50-19.60  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056323.799198 [  4]  19.60-19.70  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799222 [  4]  19.70-19.80  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799245 [  4]  19.80-19.90  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056323.799268 [  4]  19.90-20.00  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799292 [  4]  20.00-20.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056323.799315 [  4]  20.10-20.20  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799339 [  4]  20.20-20.30  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056323.799363 [  4]  20.30-20.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056323.799387 [  4]  20.40-20.50  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998161 [  4]  20.50-20.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998233 [  4]  20.60-20.70  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998260 [  4]  20.70-20.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998283 [  4]  20.80-20.90  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998308 [  4]  20.90-21.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998333 [  4]  21.00-21.10  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998355 [  4]  21.10-21.20  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998379 [  4]  21.20-21.30  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998403 [  4]  21.30-21.40  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998427 [  4]  21.40-21.50  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998451 [  4]  21.50-21.60  sec   439 KBytes  35.9 Mbits/sec    0   14.1 KBytes       
1663056328.998475 [  4]  21.60-21.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998499 [  4]  21.70-21.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998522 [  4]  21.80-21.90  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998546 [  4]  21.90-22.00  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998570 [  4]  22.00-22.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998594 [  4]  22.10-22.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998618 [  4]  22.20-22.30  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998641 [  4]  22.30-22.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998665 [  4]  22.40-22.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998689 [  4]  22.50-22.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998713 [  4]  22.60-22.70  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998737 [  4]  22.70-22.80  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998761 [  4]  22.80-22.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998784 [  4]  22.90-23.00  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998808 [  4]  23.00-23.10  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998832 [  4]  23.10-23.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998856 [  4]  23.20-23.30  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998879 [  4]  23.30-23.40  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.998903 [  4]  23.40-23.50  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998927 [  4]  23.50-23.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998950 [  4]  23.60-23.70  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.998974 [  4]  23.70-23.80  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.998998 [  4]  23.80-23.90  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999021 [  4]  23.90-24.00  sec   377 KBytes  30.8 Mbits/sec    0   14.1 KBytes       
1663056328.999045 [  4]  24.00-24.10  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999069 [  4]  24.10-24.20  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999093 [  4]  24.20-24.30  sec   377 KBytes  30.9 Mbits/sec    0   14.1 KBytes       
1663056328.999116 [  4]  24.30-24.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999140 [  4]  24.40-24.50  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056328.999164 [  4]  24.50-24.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
